20220520	01:50:49	2eda5f1c-1cb3-4680-8307-7a53c69ac366	/index.html	GET
20220520	01:50:49	f65dfb60-641c-472d-8a83-4ba8ec316900	/styling.css	GET
20220520	01:50:49	f13b489e-056b-4a42-8180-659123dc05bd	/img/titlelogo.png	GET
20220520	01:54:09	7383c33d-1202-46a5-8876-e3a6b34f5dac	/index.html	GET
20220520	01:54:09	b410cbc0-e47c-4d03-8cdf-ea7198e462ff	/styling.css	GET
20220520	01:54:09	5f499c4b-2045-4dae-99c2-b5e082631b6c	/img/titlelogo.png	GET
20220520	01:54:09	2db2f90e-ad68-434f-9e7a-0ae13a778195	/favicon.ico	GET
20220520	01:54:09	ec524f36-cdb8-4502-a7bc-a6493abf914e	/index.html	GET
20220520	01:54:10	1ccb0e56-e211-46e7-bbb8-7c4ff15af557	/styling.css	GET
20220520	01:54:10	dafe9522-53a5-4b35-804c-16df65e061aa	/img/titlelogo.png	GET
20220520	01:54:10	3ffe5ca2-0522-42e9-baeb-1acf4e6ace07	/index.html	GET
20220520	01:54:10	ed3768b9-5f63-4cfd-b002-101d14761a0d	/styling.css	GET
20220520	01:54:10	567941f7-4545-422f-a1a4-e369ae880a1f	/img/titlelogo.png	GET
20220520	01:54:11	6a73d3d8-d006-48a4-ae5c-e5469e62eb2c	/index.html	GET
20220520	01:54:11	ccbfd142-c915-4063-b375-32eb39419196	/styling.css	GET
20220520	01:54:11	e3f03354-a358-4ebf-a251-63aac3c7e48a	/img/titlelogo.png	GET
20220520	01:54:11	d2c25395-de3f-4ec5-8ee1-a75c799dac3f	/index.html	GET
20220520	01:54:11	cc855fed-89ee-456d-9dc2-68687656fc9f	/styling.css	GET
20220520	01:54:11	6746e8b9-bd54-40a5-9438-19cd22159dfe	/img/titlelogo.png	GET
20220520	01:54:12	589043c9-edae-4f31-8deb-91defbff0205	/index.html	GET
20220520	01:54:12	3cbc2437-74d2-4c60-85c7-ce1d76772cfe	/styling.css	GET
20220520	01:54:12	e0aa5051-05cd-46f8-adb2-77dc1438fa75	/img/titlelogo.png	GET
20220520	01:54:13	608c8d6c-3109-4bea-b1e8-5d1ad594d076	/index.html	GET
20220520	01:54:14	1d918685-2b17-4f43-8a27-73c5da5d467a	/styling.css	GET
20220520	01:54:14	f8517044-197d-43a4-99f9-5164f02d1969	/img/titlelogo.png	GET
20220520	01:54:31	0a1f9861-a340-4981-b40c-349cadf7c0ee	/index.html	GET
20220520	01:54:31	ef68429b-8af0-4014-bd5b-7f06fe687d2f	/styling.css	GET
20220520	01:54:31	059fe90e-6b73-4186-82d2-d26b42490145	/img/titlelogo.png	GET
20220520	01:54:31	3b106330-365e-4065-b8c9-3e3bcaf7b68c	/index.html	GET
20220520	01:54:31	5444b3c0-daf6-4703-af77-f1d353d9f413	/styling.css	GET
20220520	01:54:31	19bb84a4-e13c-4750-8413-4f761573883e	/img/titlelogo.png	GET
20220520	01:54:32	c0b01b41-7691-4f61-9bca-dfaf230ba513	/index.html	GET
20220520	01:54:32	fa379746-86d7-4074-a831-d458aeb81fb8	/styling.css	GET
20220520	01:54:32	a336c883-1878-4e6e-99a2-29d4a439b552	/img/titlelogo.png	GET
20220520	01:54:32	9407ba3e-e382-4697-b803-d6e8517b4d85	/index.html	GET
20220520	01:54:32	2f1093df-d272-469f-a3f4-3a09a9ad1f92	/styling.css	GET
20220520	01:54:32	dd7cad1a-272b-4985-a27a-ab78e02fea89	/img/titlelogo.png	GET
20220520	01:54:32	b6248ef7-399e-4123-bbb5-26eeee77797a	/index.html	GET
20220520	01:54:33	603566c8-4112-481f-a502-16532a122fc4	/styling.css	GET
20220520	01:54:33	c90d31f8-0221-45d1-ba10-98854913f704	/img/titlelogo.png	GET
20220520	01:54:33	8164a5f7-ca6f-4ba9-8bf7-556184914887	/index.html	GET
20220520	01:54:33	4f0a4ff2-c3ca-4476-8e10-8af9dc5e9be0	/styling.css	GET
20220520	01:54:33	b202890e-02f0-4884-a148-f7dd57a4c306	/img/titlelogo.png	GET
20220520	01:54:45	7b7a8767-eb07-4823-969e-2befc3d6cc3c	/index.html	GET
20220520	01:54:45	ee38d6a7-c67c-4fee-9d6e-e0c23076eed1	/styling.css	GET
20220520	01:54:45	c16b17a8-eb8f-43a4-a23b-16dd22f11cd8	/img/titlelogo.png	GET
20220520	01:54:46	b63bac48-2600-4e61-8955-a7e4f1b3cbaa	/index.html	GET
20220520	01:54:46	bd1ed950-06b8-4110-9ee8-c6ec019bfae8	/styling.css	GET
20220520	01:54:46	ef4a3967-8712-441a-aab4-8104e155706b	/img/titlelogo.png	GET
20220520	11:12:55	ef29b19f-97b7-4393-8b5c-e70feda3ea18	/index.html	GET
20220520	11:12:55	faa8ebad-bd4a-4e52-a6bf-aa8a9c84366d	/styling.css	GET
20220520	11:12:55	7b315acc-3ef3-4411-ab8c-1b9e71d1df2a	/img/titlelogo.png	GET
20220520	11:12:55	0c05a30d-3a69-4f9d-934a-e35999785133	/favicon.ico	GET
20220520	16:04:59	93aa47c3-1cd3-4319-801d-143f04a05f1e	/index.html	GET
20220520	16:05:00	d13f449b-3b6d-498f-84ce-5c8d6421840a	/styling.css	GET
20220520	16:05:00	b105be13-b318-47c2-80f2-c5988ba95806	/img/titlelogo.png	GET
20220520	16:05:00	71857543-a523-47ea-873d-6342b22c686d	/favicon.ico	GET
20220520	16:05:00	52f1b9ff-c51c-4bed-a2a1-75263f479289	/index.html	GET
20220520	16:05:00	808ec769-7720-4431-823d-1a2dbcffd97f	/styling.css	GET
20220520	16:05:00	c7fcb97a-0c3e-4878-b4bf-2d99f10d25d7	/img/titlelogo.png	GET
20220520	17:36:40	960f478d-db7b-4c84-a164-a55915c1163f	/index.html	GET
20220520	17:36:40	4dfef737-e247-4caf-a886-d494c0130718	/styling.css	GET
20220520	17:36:40	671b7a8b-81f6-4ef1-9c1b-bff6e7d9b3a4	/img/titlelogo.png	GET
20220520	17:36:48	b3a749e5-6fcb-4d57-a056-01b03b3db6f2	/index.html	GET
20220520	17:36:48	c233efa8-b1ca-45c6-8497-cb5988c72153	/img/titlelogo.png	GET
20220520	17:36:48	5fd651b5-6cb4-4800-abbb-ef564b695375	/styling.css	GET
20220520	17:36:49	79f95827-e753-4563-ac47-673f66fc82ad	/index.html	GET
20220520	17:36:49	dbd8a9fd-b0b8-4b83-b2e1-7bf5f200acd5	/styling.css	GET
20220520	17:36:49	5786c21e-51da-49bb-821b-a14f8857d902	/img/titlelogo.png	GET
20220527	11:33:54	4b6f676d-eb4a-48bb-9b51-6c587112fce7	OPTIONS	http://localhost:3001	/dogs
20220527	11:33:55	474f63c3-56fa-40f4-a7fb-6649d59aa53b	OPTIONS	http://localhost:3001	/dogs
20220527	11:33:57	a7b08435-fd56-436d-9ec9-f95c4f88d285	OPTIONS	http://localhost:3001	/dogs
20220527	11:34:05	704fa4ee-0a0f-4b7c-a63f-ca138608dfd0	GET	undefined	/img/Choose%20File
20220527	11:34:05	3815f17b-eb87-4fef-b7c0-8d6a39c23993	GET	http://localhost:3001	/dogs
20220527	11:34:05	705bc655-ca8a-438c-8c18-6aee2352a014	GET	http://localhost:3001	/dogs
20220527	11:34:14	a8508fa4-8833-4efe-8380-a5ec64636247	OPTIONS	http://localhost:3001	/dogs
20220527	11:34:14	8e83fb66-4565-40b8-8244-7e88b621a009	POST	http://localhost:3001	/dogs
20220527	11:45:40	80f442ae-9910-4b95-aab9-a6292b6161b1	OPTIONS	http://localhost:3001	/auth
20220527	11:45:40	6dc2e37c-81fa-4a2a-95c4-49f7e9a7fd26	POST	http://localhost:3001	/auth
20220527	11:45:43	de1fcb9a-470c-4c02-b802-5b7aa9590bce	GET	http://localhost:3001	/logout
20220527	11:45:50	2edf0260-a78b-4fc9-bedc-596a34b7febe	OPTIONS	http://localhost:3001	/auth
20220527	11:45:50	8050fda0-c690-4205-afc7-b0bb5f9611d9	POST	http://localhost:3001	/auth
20220527	11:45:57	33813b77-b8f5-4617-89e3-6acaff6ff012	GET	http://localhost:3001	/comments
20220527	11:45:57	374b3afa-8f4b-4ad5-b73d-537c2147cd59	GET	http://localhost:3001	/comments
20220527	11:45:58	baf95ab9-7829-4c58-a4bd-69f50fb8d0d3	GET	undefined	/img/Choose%20File
20220527	11:45:58	1f6e0118-f79c-4f83-911c-806cb97f5daa	GET	http://localhost:3001	/dogs
20220527	11:45:58	f1444e0e-7acc-406d-be38-580087da0be5	GET	http://localhost:3001	/dogs
20220527	11:46:05	458fba36-ae06-4b88-91db-bfb891b131ac	OPTIONS	http://localhost:3001	/dogs
20220527	11:46:05	27a9ec46-2eb5-48d3-896f-c0b72aefcb16	POST	http://localhost:3001	/dogs
20220527	11:47:20	84db85a8-387a-402b-95f6-207c074eeb71	GET	undefined	/dogs
20220527	11:47:20	31944629-d97e-4ac1-9ad4-bb3c285cf8c8	GET	undefined	/favicon.ico
20220527	11:47:30	bcb597d9-1657-4bc8-a2f7-c888d3727fa0	GET	undefined	/dogs
20220527	11:48:12	619e83b1-0c49-4817-8014-c22b6a411626	GET	undefined	/img/Choose%20File
20220527	11:48:12	ed66a795-8a56-40f3-9f70-88af7b908dc6	GET	http://localhost:3001	/dogs
20220527	11:48:12	ec406d28-e6a0-434c-b1c7-62cc57986cd4	GET	http://localhost:3001	/dogs
20220527	11:48:13	444c81cd-49c4-4cdf-a73c-fd13eaa6ad69	GET	http://localhost:3001	/logout
20220527	11:48:17	1064662b-9f22-442a-9fbc-cc28aad2529c	OPTIONS	http://localhost:3001	/auth
20220527	11:48:17	71d56501-3da7-4782-b638-7abc88a2d572	POST	http://localhost:3001	/auth
20220527	11:48:18	df0ab528-3800-46d1-ab34-ba9ba3d81686	GET	http://localhost:3001	/comments
20220527	11:48:18	90fc363e-6a60-4c20-be23-8d57542bec22	GET	http://localhost:3001	/comments
20220527	11:48:19	e2449c71-0fbf-4c83-b831-f51ddca0db3f	GET	undefined	/img/Choose%20File
20220527	11:48:19	5e42f55a-6cfb-418f-9f15-9ddb4c2bcac5	GET	http://localhost:3001	/dogs
20220527	11:48:19	62f010d1-0f0c-4132-ac2c-3744e9d08e8f	GET	http://localhost:3001	/dogs
20220527	11:48:22	5103790c-f17a-4787-ab74-94ca816d2ae8	OPTIONS	http://localhost:3001	/dogs
20220527	11:48:22	6b8c9b6b-b0bb-49f4-8a62-70fb527c0cb6	POST	http://localhost:3001	/dogs
20220527	11:48:25	4119c63c-6abf-44ad-8c02-f09cef98fe4c	GET	undefined	/img/Choose%20File
20220527	11:48:25	501ebe7a-5d0d-4b34-bb5f-177c62c97809	GET	http://localhost:3001	/dogs
20220527	11:48:25	1b88e70b-bf64-4d29-b027-600f793e0af2	GET	http://localhost:3001	/dogs
20220527	11:48:30	86a9b76c-9236-40a7-901a-7ea093c81ccd	OPTIONS	http://localhost:3001	/dogs
20220527	11:48:30	36a6fbb3-acac-46c0-91ad-f93309814511	POST	http://localhost:3001	/dogs
20220527	11:48:45	7b7e096b-3421-4e88-8204-4cea1ec44dbd	GET	undefined	/dogs
20220527	12:08:53	47204cc6-019f-486e-a2d3-d813207a92d9	GET	http://localhost:3001	/dogs
20220527	12:08:53	6433df44-9bf3-475d-b42e-f98b6ed3cafa	GET	undefined	/img/Choose%20File
20220527	12:08:53	7a34dfd1-3974-423e-99e2-deaadc535979	GET	http://localhost:3001	/dogs
20220527	12:08:53	57b061fc-88d7-4d4f-a2ed-189ebe80bb94	GET	undefined	/img/Choose%20File
20220527	12:08:53	8b42d2b7-74e6-4fb4-9b35-3023c878165c	GET	http://localhost:3001	/dogs
20220527	12:08:53	cc0173d4-4cdc-49c6-ac9d-cd2b8aba8872	GET	http://localhost:3001	/dogs
20220527	12:08:56	a8174240-ec16-46fd-a6a0-b7fcd4787285	GET	undefined	/img/Choose%20File
20220527	12:08:56	60d63176-9a21-484c-b139-16991e9d4a2d	GET	http://localhost:3001	/dogs
20220527	12:08:56	6d5f410b-ac4b-46d5-b9ce-eaab30a8069d	GET	http://localhost:3001	/dogs
20220527	12:08:58	78f290f5-3bbf-4641-b72b-c7458dea2ee9	OPTIONS	http://localhost:3001	/dogs
20220527	12:08:58	cfd41ee9-cb3c-499f-bfb2-f4529e2f6e2d	POST	http://localhost:3001	/dogs
20220527	12:10:13	898f9d4a-d5b1-42eb-94c3-5c27be40d338	GET	undefined	/dogs
20220527	12:12:02	336cd365-aa0c-4f7c-991e-0be68fadde7d	GET	http://localhost:3001	/comments
20220527	12:12:02	eca0f3da-bd94-4a80-a66c-1d52290f8c99	GET	http://localhost:3001	/comments
20220527	12:12:03	ef95b6e7-d57e-41db-bfd0-f45434185ef1	GET	http://localhost:3001	/dogs
20220527	12:12:04	5945a7e4-be6e-4c92-a4cc-5754e636c3ca	GET	http://localhost:3001	/dogs
20220527	12:12:04	e854f405-2673-40fb-bbb9-57bf61b5647c	GET	http://localhost:3001	/dogs
20220527	12:12:04	97855ec1-4d6f-4457-a35a-40a57063ee99	GET	http://localhost:3001	/dogs
20220527	12:12:05	a97088ef-1102-49f7-b956-4c1065941d9d	GET	http://localhost:3001	/dogs
20220527	12:17:04	188ff15d-f2ad-4113-82f1-0a8bd56459cf	GET	undefined	/img/Choose%20File
20220527	12:17:04	ac397a65-6f78-4920-b38e-1efe3e0d7997	GET	http://localhost:3001	/dogs
20220527	12:17:04	348311d7-0ceb-499a-ac39-f1813ec5e33a	GET	http://localhost:3001	/dogs
20220527	12:17:06	acfeeea6-872c-412b-9411-ad1688397ab1	OPTIONS	http://localhost:3001	/dogs
20220527	12:17:06	e5dd37f1-2fea-4fd0-9982-a6f4db6f64f7	POST	http://localhost:3001	/dogs
20220527	12:17:30	f53b55a4-9935-413d-b388-0ccce1be97e8	GET	undefined	/img/Choose%20File
20220527	12:17:30	aedd87d6-d074-470e-9cea-e484724f9f3d	GET	http://localhost:3001	/dogs
20220527	12:17:30	913f0f2c-4007-4510-9c32-9ee3eb6e4f92	GET	http://localhost:3001	/dogs
20220527	12:17:33	0d21e0d0-bb0b-41ab-bb60-0192d8918985	OPTIONS	http://localhost:3001	/dogs
20220527	12:17:33	1721a022-6da3-4178-8b8e-f424b2df5409	POST	http://localhost:3001	/dogs
20220527	12:18:02	914fed82-778b-485c-8dab-a2e992755e05	GET	undefined	/img/Choose%20File
20220527	12:18:02	47b3012d-5880-42ad-8e4a-8cabd2ee3481	GET	http://localhost:3001	/dogs
20220527	12:18:02	b7d7544e-f09f-4bcc-be16-80c8e97454e6	GET	http://localhost:3001	/dogs
20220527	12:18:06	c4079708-2539-4f8a-ab4f-71c7731b1989	OPTIONS	http://localhost:3001	/dogs
20220527	12:18:06	399d7a9e-e12a-4970-b992-661df5a40960	POST	http://localhost:3001	/dogs
20220527	12:21:35	808fa21f-77ad-4356-a7cd-fbb6d71d05d0	GET	undefined	/img/Choose%20File
20220527	12:21:35	40011539-4823-46e2-aa4e-c1cf8b360119	GET	http://localhost:3001	/dogs
20220527	12:21:35	5a7f8304-0efd-440a-9bed-edffe09cb565	GET	http://localhost:3001	/dogs
20220527	12:21:37	db6f780b-b4db-44bb-87c1-9e08ae92ff60	GET	undefined	/img/Choose%20File
20220527	12:21:37	60ba82de-4701-4519-b265-f9b0bea7c41f	GET	http://localhost:3001	/dogs
20220527	12:21:37	27ca362b-a0ac-4af6-8afc-9ce40dd6cf02	GET	http://localhost:3001	/dogs
20220527	12:21:40	de6d8fe2-4add-4c4f-96b9-bd796c4804bf	OPTIONS	http://localhost:3001	/dogs
20220527	12:21:40	667b5c14-cc7a-4383-b61c-9af0f9faee3c	POST	http://localhost:3001	/dogs
20220527	12:22:24	a834caf9-ad7f-4708-a0f8-f870c7538434	GET	undefined	/img/Choose%20File
20220527	12:23:08	cc4fa724-9afb-4918-9e09-b384af09d38c	GET	http://localhost:3001	/comments
20220527	12:23:08	1215bf88-742a-4515-befe-ad801ab868da	GET	http://localhost:3001	/comments
20220527	12:23:12	67e6b85b-3939-4511-a5a5-7466fd900ab6	OPTIONS	http://localhost:3001	/auth
20220527	12:23:12	22fdb2f4-957e-4aa2-a379-0e34973a2b31	POST	http://localhost:3001	/auth
20220527	12:23:13	4f805fd5-1375-4981-bb81-360efc3016b2	GET	http://localhost:3001	/comments
20220527	12:23:13	9b0bfb3f-05a3-4e5f-bf2e-98188d052d79	GET	http://localhost:3001	/comments
20220527	12:23:41	15586a63-610a-4255-a27a-55c8d9e36d9a	GET	undefined	/img/Choose%20File
20220527	12:23:41	e8d7d31c-d151-4486-b753-844d6ad14fda	GET	http://localhost:3001	/dogs
20220527	12:23:41	ed27f852-290d-4892-972b-5b87b468eeb0	GET	http://localhost:3001	/dogs
20220527	12:25:45	4b4e0aad-76aa-43cd-9c9b-4197747f489d	GET	http://localhost:3001	/dogs
20220527	12:25:45	894cfaae-2b3e-46d3-a3da-d5e7ae18d9c3	GET	http://localhost:3001	/dogs
20220527	12:25:45	666cc20c-43db-4e9b-ad18-118d0991f1b5	GET	http://localhost:3001	/dogs
20220527	12:25:45	f62192b5-f14b-49bd-bc3d-a4eab58e9b48	GET	http://localhost:3001	/dogs
20220527	12:25:45	fa3fb824-0f96-4007-8813-0333421bd650	GET	http://localhost:3001	/dogs
20220527	12:25:49	601cd1c5-9759-44d9-b360-fcc731ddd37a	GET	http://localhost:3001	/dogs
20220527	12:25:49	1637a9c4-5b04-4f9f-b7fe-c36472f971a6	GET	http://localhost:3001	/dogs/doglocation/
20220527	12:25:51	956c0e63-bad7-43cd-8bf2-81df440649fc	GET	undefined	/img/Choose%20File
20220527	12:25:51	4e27a47a-b527-4736-8df6-ee3cb4694ea1	GET	http://localhost:3001	/dogs
20220527	12:25:51	79ba0902-76cd-4559-91e0-f0c814b77588	GET	http://localhost:3001	/dogs
20220527	12:25:53	609f9ecf-9283-4eb6-833e-a622ec5d41ab	OPTIONS	http://localhost:3001	/dogs
20220527	12:25:53	5ef2eb56-5521-42e9-8760-1fb52c272922	POST	http://localhost:3001	/dogs
20220527	12:26:19	68b1c2ee-b55d-4c95-ba87-89a0372293c6	GET	http://localhost:3001	/dogs
20220527	12:26:19	4cf68ce0-828e-4de1-ac1f-e81135a57fee	GET	http://localhost:3001	/dogs
20220527	12:26:20	c08de964-a023-4b33-a705-f1647688fb51	GET	http://localhost:3001	/comments
20220527	12:26:20	e975af29-7a4d-4857-b7fe-4fd2e1473ba1	GET	http://localhost:3001	/comments
20220527	12:26:21	5a629ab5-bdd6-41f2-83cd-6bbbadb11ea5	GET	http://localhost:3001	/dogs
20220527	12:26:21	ba9812f6-8615-4b0a-854c-c4728177b1bd	GET	http://localhost:3001	/dogs
20220527	12:26:22	2ac50a52-8f1b-4604-af2d-091826ffa5bc	GET	http://localhost:3001	/dogs
20220527	12:26:22	cf2c34c1-3f22-4eaa-aebb-d5bf059fb639	GET	http://localhost:3001	/dogs
20220527	12:26:23	8b9ea71f-cd28-44c6-9dd3-d06aa2c66677	GET	http://localhost:3001	/comments
20220527	12:26:23	5a32aaf1-484a-406c-8988-93c670b10734	GET	http://localhost:3001	/comments
20220527	12:26:25	91449264-eb29-42ae-a4ad-d1f803a4fde9	GET	undefined	/img/Choose%20File
20220527	12:26:25	def599a6-02cc-40a8-a5a7-0d48c38db4ed	GET	http://localhost:3001	/dogs
20220527	12:26:25	b5776665-8368-472f-9ac0-5848108ef737	GET	http://localhost:3001	/dogs
20220527	12:26:25	88283d68-c699-448f-8052-589905a32c3b	GET	http://localhost:3001	/comments
20220527	12:26:25	821b317d-705f-4fc7-89be-1b5cf9367ccd	GET	http://localhost:3001	/comments
20220527	12:26:26	5bab743d-68f8-47d6-a279-259cb2568522	GET	http://localhost:3001	/refresh
20220527	12:26:26	8e383177-6673-467e-80fb-985090602c7c	OPTIONS	http://localhost:3001	/comments
20220527	12:27:09	0f937a6c-5e5f-446e-8705-e85cfc13861d	GET	http://localhost:3001	/dogs
20220527	12:27:09	13d4a48f-4486-43eb-856e-016d59cf0098	GET	http://localhost:3001	/dogs
20220527	12:27:51	7df1cc21-12ef-493b-9b03-46150269f0d5	GET	http://localhost:3001	/dogs
20220527	12:27:51	1322bdb2-6c44-4021-9e31-d52eb93fa868	GET	undefined	/img/dafs.jpg
20220527	12:27:51	7827d288-c6e5-4814-b3b0-e7dc06561f6d	GET	undefined	/img/dafs.jpg
20220527	12:27:51	e591c220-0d43-4230-a12b-e8c2b98f40c5	GET	undefined	/img/afvwaerwa.jpg
20220527	12:27:51	42901841-579f-46f5-b561-de112b077e2f	GET	undefined	/img/dasf.jpg
20220527	12:27:51	0a1e7fe7-e170-45dc-9272-2e710bd4ac84	GET	undefined	/img/afsd.jpg
20220527	12:27:51	36e9d6d0-19e4-4753-af56-1f5052c84876	GET	undefined	/img/asfd.jpg
20220527	12:27:51	522a406e-0f7c-4013-9ba2-c62252647fc3	GET	undefined	/img/ads.jpg
20220527	12:27:51	cd8c90f3-d765-4465-b53a-7d8a6026b4aa	GET	undefined	/img/gfd.jpg
20220527	12:27:51	24847382-d324-43f8-a672-77bab07a9ee1	GET	undefined	/img/sda.jpg
20220527	12:27:55	4861c051-5cea-49a4-ae05-7923e48244c7	GET	http://localhost:3001	/dogs/doglocation/
20220527	12:27:58	9ec14f0c-f06b-4fbf-ba13-52c02599d4b1	GET	http://localhost:3001	/comments
20220527	12:27:58	d8515b91-6395-40dc-8178-59a3da8c72c0	GET	http://localhost:3001	/comments
20220527	12:27:59	7c56e90c-9ad0-4eb0-80bf-811ef9fa6562	GET	undefined	/img/Choose%20File
20220527	12:27:59	1fa77a55-6f04-492e-987b-b5d846f38444	GET	http://localhost:3001	/dogs
20220527	12:27:59	df8b565b-96ce-4903-92d2-b172ca4cd54b	GET	http://localhost:3001	/dogs
20220527	12:28:00	24686435-297a-4d86-8792-bd8d9aab2e10	GET	undefined	/img/dafs.jpg
20220527	12:28:00	9450a8a4-3d26-449b-b174-36b1fd9e868f	GET	undefined	/img/afvwaerwa.jpg
20220527	12:28:00	df5c65b6-e6af-4d5d-b23f-4f0c045b0c4e	GET	undefined	/img/dasf.jpg
20220527	12:28:00	3487af5c-ca57-4f76-b04c-3bcb3d478d18	GET	undefined	/img/gfd.jpg
20220527	12:28:00	ee85dd85-a932-41f3-8ee7-40be6d85276f	GET	undefined	/img/asfd.jpg
20220527	12:28:00	4263bff3-4f4e-45e1-9537-3ad451001f10	GET	undefined	/img/ads.jpg
20220527	12:28:00	7cd5d9ae-0516-4370-afb5-8556b2f2ad77	GET	undefined	/img/afsd.jpg
20220527	12:28:00	4a7bc876-6537-426f-a9e2-cd4ef4ac8039	GET	undefined	/img/sda.jpg
20220527	12:28:02	54db543e-099b-4864-a700-3e01394f91f7	OPTIONS	http://localhost:3001	/dogs
20220527	12:28:02	66cae7a4-f44e-4106-8f52-ee93f34451da	POST	http://localhost:3001	/dogs
20220527	12:29:14	dd8e65ea-a7c9-462b-8ac2-361031b4b7d6	GET	undefined	/img/Choose%20File
20220527	12:29:14	c40d960a-b80e-46f4-a4b2-0025db82a706	GET	http://localhost:3001	/dogs
20220527	12:29:14	5bcdb53e-2310-48d3-911a-399b515430e7	GET	http://localhost:3001	/dogs
20220527	12:29:14	858b506f-12b0-4af9-ae65-b83128096c03	GET	undefined	/img/dafs.jpg
20220527	12:29:14	7f3660ab-9bdb-4eef-82c9-cfdefc5fe096	GET	undefined	/img/dafs.jpg
20220527	12:29:14	fc49dfaa-9198-469a-b297-7d3cdab48c59	GET	undefined	/img/afvwaerwa.jpg
20220527	12:29:14	be77307a-5bb3-4348-be64-81bb381a80d2	GET	undefined	/img/dasf.jpg
20220527	12:29:14	5f762e60-6212-4454-bd86-bda8e89c4a51	GET	undefined	/img/afsd.jpg
20220527	12:29:14	e646e679-9fed-4993-9007-73100809d150	GET	undefined	/img/asfd.jpg
20220527	12:29:14	beb6cc24-99ad-4e6b-849d-0106cd86a5fa	GET	undefined	/img/ads.jpg
20220527	12:29:14	6a859fe7-8f47-43ac-8c39-e0b96caa7250	GET	undefined	/img/gfd.jpg
20220527	12:29:14	a63d8826-ecbd-4278-8e32-c7484653498e	GET	undefined	/img/sda.jpg
20220527	12:29:52	fa7e289f-1d99-4da1-8758-b82bc5c7aca7	GET	http://localhost:3001	/dogs
20220527	12:29:56	8a637de5-0e34-4dde-b0ad-2139c030218b	OPTIONS	http://localhost:3001	/dogs
20220527	12:29:56	2e10cc40-fe05-466d-8381-4ccd3047e66f	POST	http://localhost:3001	/dogs
20220527	12:30:08	0178787c-569d-424b-8872-a04dc13e1d4b	GET	http://localhost:3001	/logout
20220527	12:30:10	ff705d32-de8d-4c5d-905e-4921be3d35ea	GET	http://localhost:3001	/comments
20220527	12:30:10	1c4641b3-4570-4de4-89b7-78de3fb52769	GET	http://localhost:3001	/comments
20220527	12:30:11	9ce189e8-d478-4988-9341-a7ecffe4e5cb	GET	undefined	/img/Choose%20File
20220527	12:30:11	0986d6a5-c472-4763-a822-4954e3a98533	GET	http://localhost:3001	/dogs
20220527	12:30:11	64965f80-288b-4d04-a423-dfb8d81a1b2f	GET	http://localhost:3001	/dogs
20220527	12:30:11	5429d03f-7ed4-4e40-8b0f-0e52659e7fd7	GET	undefined	/img/dafs.jpg
20220527	12:30:11	082615f5-8584-470e-b2e3-ec3dfe1e6d68	GET	undefined	/img/afvwaerwa.jpg
20220527	12:30:11	65ceef67-c7b6-4e1f-b8b6-5135188a6b43	GET	undefined	/img/dasf.jpg
20220527	12:30:11	493c4675-706d-4806-9707-d665854974bc	GET	undefined	/img/afsd.jpg
20220527	12:30:11	07e20437-86ef-4c38-8a1a-501c502fac48	GET	undefined	/img/ads.jpg
20220527	12:30:11	971ee7f6-1066-4a31-8347-946cde996659	GET	undefined	/img/asfd.jpg
20220527	12:30:11	0dfb83d6-9223-4b30-a21d-4c9313704fba	GET	undefined	/img/gfd.jpg
20220527	12:30:11	0c16c7b0-be7b-4e6c-9a0e-8801259ac45e	GET	undefined	/img/sda.jpg
20220527	12:30:12	16465ee9-af35-4ad7-82ca-61a2ac98f3f9	GET	http://localhost:3001	/dogs
20220527	12:30:12	da19d884-0bc0-460f-a5c4-cc6f68a3fb37	GET	http://localhost:3001	/dogs
20220527	12:30:12	ba6eac74-9f26-4908-9f78-77b5f362635e	GET	undefined	/img/dafs.jpg
20220527	12:30:12	85d6af23-3438-48d5-bbb9-1004d7329422	GET	undefined	/img/afvwaerwa.jpg
20220527	12:30:12	a8ae9665-fb40-480f-8049-d4f2f1d9c794	GET	undefined	/img/dasf.jpg
20220527	12:30:12	1618ac11-1b22-481e-8b87-8e9d551f2e4c	GET	undefined	/img/afsd.jpg
20220527	12:30:12	d7671674-25fb-4b3b-b127-f5fa044979fb	GET	undefined	/img/asfd.jpg
20220527	12:30:12	fb8a87e6-ac35-499a-85d8-2627a2ac2dc7	GET	undefined	/img/ads.jpg
20220527	12:30:12	40a160d5-34b6-40a2-9fe3-a780941f09c1	GET	undefined	/img/gfd.jpg
20220527	12:30:12	ddb269ce-6c5d-491e-b4d7-1719127c7111	GET	undefined	/img/sda.jpg
20220527	12:30:12	7b4d078c-b27a-464b-a0d8-ee9bc8faa4bb	GET	undefined	/img/Choose%20File
20220527	12:30:12	baba43aa-a8d7-4d54-b40b-8a5235d0d2a1	GET	http://localhost:3001	/dogs
20220527	12:30:12	a39f5891-8967-4352-961d-e724eaebfb89	GET	http://localhost:3001	/dogs
20220527	12:30:12	6cea37cb-8f52-499b-a8e3-27c7a1c4571d	GET	undefined	/img/dafs.jpg
20220527	12:30:12	89de0ace-781c-4e49-8238-5ede4ec9ea1d	GET	undefined	/img/afvwaerwa.jpg
20220527	12:30:12	8eb806bc-1bc4-4a59-9048-d035dcce9e3a	GET	undefined	/img/dasf.jpg
20220527	12:30:12	a5534566-cac6-49e5-9410-8c204218290a	GET	undefined	/img/afsd.jpg
